date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2021-11-05,117.06521002310006,-0.26570510443734946,115.63391329232364,114.60688634463817,109.44663412482765,110.08578360981535,1.1248304982004242,1.7844163029290598,115.94037952489964,103.4753127512914,110.4192568397117,107.75241881187108,119.35447968010575,115.63391329232364,3.868851020920179,99.49115129566776,120.76670474000926,109.44663412482765,6.06569371110684,2021,11,5,4,4,-0.8235472349556007,0.5672476988027229,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2021-11-06,119.16753102568478,-0.1447300042165359,115.65962414024138,115.74704751489983,109.85300918428125,110.67170279793596,2.1023210025847163,3.2271515007851406,117.06521002310006,118.98755509026068,106.97627924207772,107.75241881187108,119.35447968010575,115.65962414024138,3.8953596961684207,99.49115129566776,120.76670474000926,109.85300918428125,6.298400257629338,2021,11,6,5,4,-0.8136678304455991,0.5813300798152042,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2021-11-07,113.64610736680513,-0.46245254976182354,116.50157964808909,115.22181247787617,109.70066948106708,110.86359986689527,-5.521423658879655,-3.419102656294939,119.16753102568478,107.75241881187108,118.21629846323012,113.64610736680513,119.35447968010575,116.50157964808909,2.1451920320697613,99.49115129566776,120.76670474000926,109.70066948106708,6.142481507578805,2021,11,7,6,4,-0.8035476485339116,0.5952404359043674,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2021-11-08,113.93169007388406,-0.4460190952286057,115.72689541862886,114.89928187687815,110.06281474378645,111.06154117057197,0.2855827070789303,-5.235840951800725,113.64610736680513,119.35447968010575,103.06733219230298,113.64610736680513,119.16753102568478,115.72689541862886,1.9094256278630752,99.49115129566776,120.76670474000926,110.06281474378645,6.057591956375772,2021,11,8,0,4,-0.7931896839451843,0.6089746507720486,-0.5000000000000004,0.8660254037844384,0.0,1.0
2021-11-09,116.91211003458636,-0.2745150275801423,115.9919745384473,115.4024889163052,109.93432825360567,111.43899722631484,2.9804199607023065,3.266002667781237,113.93169007388406,115.05655619585733,120.76670474000926,113.64610736680513,119.16753102568478,115.9919745384473,1.9295486434219307,99.49115129566776,119.35447968010575,109.93432825360567,5.860394568842593,2021,11,9,1,4,-0.7825970017677834,0.6225286602431057,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2021-11-10,110.58674328821292,-0.6384993454531659,115.32139590531041,114.19855250928214,109.92659404946026,111.38401310127601,-6.325366746373447,-3.344946785671141,116.91211003458636,115.280793720171,110.81876941257546,110.58674328821292,119.16753102568478,115.32139590531041,2.8255372525615448,99.49115129566776,119.35447968010575,109.92659404946026,5.859340098330958,2021,11,10,2,4,-0.7717727365467836,0.6358984534680745,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2021-11-11,114.48371943509191,-0.4142533433691862,115.11330160676646,114.26984424073459,110.2092036015678,111.58399415507058,3.8969761468789983,-2.428390599494449,110.58674328821292,115.94037952489964,106.00543287186588,110.58674328821292,119.16753102568478,115.11330160676646,2.825992541907804,99.49115129566776,119.35447968010575,110.2092036015678,5.868148880655989,2021,11,11,3,4,-0.7607200913564104,0.6490800741100398,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2021-11-12,113.1896781883,-0.4887171237947498,114.55965420179503,113.99980272762593,110.40708597202797,111.68758667334346,-1.2940412467919202,2.602934900087078,114.48371943509191,117.06521002310006,107.25320707449484,110.58674328821292,119.16753102568478,114.55965420179503,2.75868644855391,99.49115129566776,119.35447968010575,110.40708597202797,5.865123562206946,2021,11,12,4,4,-0.7494423368521954,0.6620696215153815,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2021-11-13,109.61943686945236,-0.6941616305228215,113.19564075090467,112.90471126308253,110.56999539705636,111.55415765373759,-3.5702413188476356,-4.864282565639556,113.1896781883,119.16753102568478,104.73215411860032,109.61943686945236,116.91211003458636,113.19564075090467,2.443071670929287,99.49115129566776,119.35447968010575,110.56999539705636,5.769150755478012,2021,11,13,5,4,-0.7379428103031386,0.6748632518680403,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2021-11-14,116.6368417113644,-0.29035495542581896,113.62288851441315,113.83774387515301,110.89521963244715,111.88207275422965,7.01740484191204,3.447163523064404,109.61943686945236,113.64610736680513,106.88011464964109,109.61943686945236,116.91211003458636,113.62288851441315,2.7740690466668085,99.49115129566776,119.35447968010575,110.89521963244715,5.828669313199165,2021,11,14,6,4,-0.7262249146041543,0.6874571793269664,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2021-11-15,114.74791466320356,-0.3990506011812081,113.73949202717306,114.06528657216565,111.40377841136501,112.06696578061508,-1.8889270481608378,5.128477793751202,116.6368417113644,113.93169007388406,99.49115129566776,109.61943686945236,116.91211003458636,113.73949202717306,2.8061808338043104,101.02449537446068,119.35447968010575,111.40377841136501,5.45280603605374,2021,11,15,0,4,-0.7142921172691032,0.699847677146407,-0.5000000000000004,0.8660254037844384,0.0,1.0
2021-11-16,118.11226352129133,-0.2054538860342089,113.91094252527378,115.07703080944707,111.77008520717877,112.45698498969097,3.364348858087766,1.475421809926928,114.74791466320356,116.91211003458636,107.1230596468786,109.61943686945236,118.11226352129133,113.91094252527378,3.0577160277397875,101.02449537446068,119.35447968010575,111.77008520717877,5.523971321330553,2021,11,16,1,4,-0.7021479494046978,0.7120310787787131,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2021-11-17,114.13876128445844,-0.43410347415014877,114.41837366759458,114.8424634281999,112.16401975711295,112.56548668612758,-3.9735022368328856,-0.6091533787451198,118.11226352129133,110.58674328821292,102.320724786433,109.61943686945236,118.11226352129133,114.41837366759458,2.686291126806652,101.02449537446068,119.35447968010575,112.16401975711295,5.2410126578630765,2021,11,17,2,4,-0.6897960046655887,0.7240037789593305,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2021-11-18,116.56126189909024,-0.2947040892418704,114.71516544816576,115.2721630459225,112.43391992560767,112.82327863535099,2.422500614631801,-1.5510016222010847,114.13876128445844,114.48371943509191,108.4642568442486,109.61943686945236,118.11226352129133,114.71516544816576,2.806779366819163,101.02449537446068,119.35447968010575,112.43391992560767,5.25238962539487,2021,11,18,3,4,-0.6772399381909491,0.7357622347736527,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2021-11-19,121.50257889160366,-0.01036296452438959,115.90272269149487,116.82976700734278,112.8567490312774,113.3832334905931,4.941316992513421,7.363817607145222,116.56126189909024,113.1896781883,108.81770572151147,109.61943686945236,121.50257889160366,115.90272269149487,3.6773606230753955,101.02449537446068,121.50257889160366,112.8567490312774,5.4578015759325265,2021,11,19,4,4,-0.6644834655228552,0.7473029667054296,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2021-11-20,119.99804569362024,-0.09693920772788246,117.3853810949474,117.62183667891216,113.34823532946413,113.80999556820777,-1.5045331979834202,3.436783794530001,121.50257889160366,109.61943686945236,105.25345674801864,114.13876128445844,121.50257889160366,117.3853810949474,2.6783684428468377,101.02449537446068,121.50257889160366,113.34823532946413,5.413207489035195,2021,11,20,5,4,-0.6515303615068021,0.75862255966641,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2021-11-21,122.5710096959114,0.051118380841623116,118.23311937845413,118.85912993316198,113.6023999885428,114.37522228612413,2.572964002291158,1.068430804307738,119.99804569362024,116.6368417113644,114.9460699235512,114.13876128445844,122.5710096959114,118.23311937845413,3.27469480743181,101.02449537446068,122.5710096959114,113.6023999885428,5.66401266822215,2021,11,21,6,4,-0.6383844591746642,0.7697176640069211,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2021-11-22,121.47673683351626,-0.011850009349224819,119.19437968849878,119.51353165825056,114.01135047844694,114.83338451498814,-1.0942728623951439,1.4786911398960143,122.5710096959114,114.74791466320356,109.20822213639175,114.13876128445844,122.5710096959114,119.19437968849878,3.061807992369634,101.02449537446068,122.5710096959114,114.01135047844694,5.7775705200895535,2021,11,22,0,4,-0.6250496486104377,0.7805849965070866,-0.5000000000000004,0.8660254037844384,0.0,1.0
2021-11-23,119.87027645104358,-0.10429150878316634,119.44552439274912,119.60271785644882,114.469126711132,115.15834528505624,-1.606460382472676,-2.70073324486782,121.47673683351626,118.11226352129133,106.13698947049171,114.13876128445844,122.5710096959114,119.44552439274912,3.0301912615599758,101.02449537446068,122.5710096959114,114.469126711132,5.6753064392914965,2021,11,23,1,4,-0.6115298757991053,0.7912213413483807,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2021-11-24,116.53934309796333,-0.2959653757722283,119.78846465182123,118.83687416682744,114.98263825141343,115.24744191814702,-3.3309333530802547,-4.937393735552931,119.87027645104358,114.13876128445844,101.13399688952018,116.53934309796333,122.5710096959114,119.78846465182123,2.3997657306289435,101.02449537446068,122.5710096959114,114.98263825141343,5.0943284139461396,2021,11,24,2,4,-0.5978291414589552,0.801623551065242,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2021-11-25,119.3707683138142,-0.13303500080372022,120.18982271106752,118.97034770357413,115.35378357082014,115.513462975932,2.831425215850871,-0.4995081372293839,116.53934309796333,116.56126189909024,108.2364087316132,116.53934309796333,122.5710096959114,120.18982271106752,1.965759732389394,101.02449537446068,122.5710096959114,115.35378357082014,4.990421462929035,2021,11,25,3,4,-0.5839514998576998,0.8117885474764613,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2021-11-26,118.2921965872807,-0.1950998912520892,119.73119666759283,118.80080992450078,115.50974053660656,115.69273611214805,-1.0785717265334966,1.7528534893173742,119.3707683138142,121.50257889160366,113.61348761368868,116.53934309796333,122.5710096959114,119.73119666759283,1.9828665753891261,101.02449537446068,122.5710096959114,115.50974053660656,5.00723906557157,2021,11,26,4,4,-0.5699010576127624,0.8217133225960589,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2021-11-27,112.30490893534828,-0.5396299239411274,118.63217713069683,117.17683467721267,115.88575432196946,115.47416661687066,-5.987287651932419,-7.065859378465916,118.2921965872807,119.99804569362024,101.02449537446068,112.30490893534828,122.5710096959114,118.63217713069683,3.4208720286114067,103.4753127512914,122.5710096959114,115.88575432196946,4.247952350190797,2021,11,27,5,4,-0.5556819724760489,0.8313949395234058,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2021-11-28,108.88978883434422,-0.7361481987322451,116.67771700761578,115.10507321649555,116.06623685807124,115.04936805025605,-3.4151201010040637,-9.402407752936483,112.30490893534828,122.5710096959114,103.4753127512914,108.88978883434422,121.47673683351626,116.67771700761578,4.525382483796933,107.75241881187108,122.5710096959114,116.06623685807124,3.7931659539181437,2021,11,28,6,4,-0.5412984521036173,0.8408305333122887,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2021-11-29,115.57809519938324,-0.3512790318336965,115.83505391702535,115.22332871221748,115.95258819504197,115.08347947923201,6.6883063650390255,3.273186264034962,108.88978883434422,121.47673683351626,118.98755509026068,108.88978883434422,119.87027645104358,115.83505391702535,4.001718984594617,107.75241881187108,122.5710096959114,115.95258819504197,3.753489558796906,2021,11,29,0,4,-0.5267547528105542,0.8500173118187018,-0.5000000000000004,0.8660254037844384,0.0,1.0
2021-11-30,124.7219824369266,0.1748930768070008,116.52815477215151,117.59799214339475,116.51824031587716,115.70531837972844,9.143887237543353,15.832193602582379,115.57809519938324,119.87027645104358,107.75241881187108,108.88978883434422,124.7219824369266,116.52815477215151,5.0894381654746095,108.88978883434422,124.7219824369266,116.51824031587716,3.75376803783676,2021,11,30,1,4,-0.5120551783114646,0.8589525565270845,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2021-12-01,115.12149906452204,-0.3775532131349148,116.32560562451704,116.97886887367656,116.37714096202438,115.66765261745707,-9.600483372404554,-0.45659613486120065,124.7219824369266,116.53934309796333,119.35447968010575,108.88978883434422,124.7219824369266,116.32560562451704,5.117057374472458,108.88978883434422,124.7219824369266,116.37714096202438,3.7229105296286193,2021,12,1,2,4,-0.4972040784469378,0.8676336233547726,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2021-12-02,119.73993082777316,-0.11179206403571629,116.37834312651117,117.66913436220071,116.53325344975491,115.93038024392908,4.618431763251124,-4.98205160915343,115.12149906452204,119.3707683138142,115.05655619585733,108.88978883434422,124.7219824369266,116.37834312651117,5.155430617681128,108.88978883434422,124.7219824369266,116.53325344975491,3.763596499996334,2021,12,2,3,4,-0.4822058478963526,0.8760579434344281,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2021-12-03,117.42426548188912,-0.24504376391968694,116.2543529685981,117.60791714212282,116.60470250847884,116.0267599367007,-2.3156653458840424,2.3027664173670814,119.73993082777316,118.2921965872807,115.280793720171,108.88978883434422,124.7219824369266,116.2543529685981,5.111984166506993,108.88978883434422,124.7219824369266,116.60470250847884,3.7593432930553004,2021,12,3,4,4,-0.46706492487743034,0.8842230238742036,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2021-12-04,116.14888960687092,-0.3184334718234004,116.8034930645299,117.24316025830984,116.61165284454455,116.03463927026007,-1.2753758750181987,-3.591041220902241,117.42426548188912,112.30490893534828,115.94037952489964,108.88978883434422,124.7219824369266,116.8034930645299,4.814845500219124,108.88978883434422,124.7219824369266,116.61165284454455,3.7582653235133945,2021,12,4,5,4,-0.451785789832884,0.8921264484954345,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2021-12-05,118.73049404241064,-0.1698786816957548,118.20930809425367,117.61499370433503,116.66716231185491,116.20856538459238,2.5816044355397167,1.306228560521518,116.14888960687092,108.88978883434422,117.06521002310006,115.12149906452204,124.7219824369266,118.20930809425367,3.325377923063594,108.88978883434422,124.7219824369266,116.66716231185491,3.777444510624172,2021,12,5,6,4,-0.4363729641045924,0.8997658785476209,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2021-12-06,117.34155558250974,-0.24980318855292433,118.46123100612888,117.54663417387872,116.60629646374906,116.2816615263935,-1.3889384599008991,1.1926659756388176,118.73049404241064,115.57809519938324,119.16753102568478,115.12149906452204,124.7219824369266,118.46123100612888,3.1552677391943442,108.88978883434422,124.7219824369266,116.60629646374906,3.7503808860771546,2021,12,6,0,4,-0.42083100859565564,0.9071390534005044,-2.4492935982947064e-16,1.0,0.0,1.0
